player_name,club_name,position,position_index,goals_scored,assists,ict_index,goals_conceded,minutes,own_goals,total_points,bps,clean_sheets,GW
Alireza Jahanbakhsh,Brighton & Hove Albion,Right Winger,4,0,0,32.6,12,831,0,27,51,4,33
Alisson Ramses Becker,Liverpool FC,Goalkeeper,1,0,0,60.2,20,3060,0,156,675,18,34
Anders Lindegaard,Burnley FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,34
Ander Herrera,Manchester United,Central Midfield,3,2,3,82.2,16,1270,0,60,282,5,33
Andreas Christensen,Chelsea FC,Centre-Back,2,0,0,9.1,5,410,0,14,85,2,34
Andreas Pereira,Manchester United,Attacking Midfield,4,1,1,20.5,9,433,0,24,90,1,33
Andrew Robertson,Liverpool FC,Left-Back,2,0,10,160.6,18,2863,0,186,785,18,34
Andrew Surman,AFC Bournemouth,Central Midfield,3,0,0,39.2,37,1438,0,36,206,4,34
Andre Gray,Watford FC,Centre-Forward,5,5,2,91.1,18,1063,0,62,193,3,33
Andros Townsend,Crystal Palace,Right Winger,4,4,4,199.5,42,2806,0,113,437,11,34
AndrÃ© SchÃ¼rrle,Fulham FC,Left Winger,4,6,0,114,43,1638,0,75,260,2,34
Andy Carroll,West Ham United,Centre-Forward,5,0,0,25.8,7,454,0,12,10,0,34
Angelo Ogbonna,West Ham United,Centre-Back,2,1,1,67.7,34,1776,0,46,306,2,34
Angus Gunn,Southampton FC,Goalkeeper,1,0,0,18.599999999999998,10,720,0,40,162,3,33
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,2,6,121.4,37,1669,0,70,268,3,32
Anthony Knockaert,Brighton & Hove Albion,Right Winger,4,2,6,121.4,37,1669,0,70,268,3,33
Anthony Martial,Manchester United,Left Winger,4,10,4,168.7,20,1471,0,118,374,5,33
Antonio Barreca,Newcastle United,Left-Back,2,0,0,0,0,4,0,1,3,0,10
Antonio RÃ¼diger,Chelsea FC,Centre-Back,2,1,1,96.7,34,2807,0,111,591,12,34
Antonio Valencia,Manchester United,Right-Back,2,0,0,16.2,5,450,0,16,90,2,33
Arthur Masuaku,West Ham United,Left-Back,2,0,1,53.1,26,1397,0,36,239,2,34
Artur Boruc,AFC Bournemouth,Goalkeeper,1,0,0,23.7,14,900,0,41,187,4,34
Ashley Barnes,Burnley FC,Centre-Forward,5,10,3,167,33,2037,1,104,334,7,34
Ashley Westwood,Burnley FC,Defensive Midfield,3,2,8,142.3,47,2461,0,104,473,7,34
Ashley Williams,Everton FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,34
Ashley Young,Manchester United,Left-Back,2,2,3,114.8,36,2163,0,67,379,4,33
Asmir Begovic,AFC Bournemouth,Goalkeeper,1,0,0,44.2,47,2160,0,63,363,5,34
Aymeric Laporte,Manchester City,Centre-Back,2,2,2,104.4,20,2606,0,133,612,14,33
Ayoze PÃ©rez,Newcastle United,Second Striker,5,7,2,192.5,31,2614,0,108,402,10,34
Bakary Sako,Crystal Palace,Left Winger,4,0,0,0,1,6,0,2,7,0,34
Beni Baningime,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,34
Benjamin Mendy,Manchester City,Left-Back,2,0,6,54.2,6,900,0,59,262,4,33
Ben Davies,Tottenham Hotspur,Left-Back,2,0,0,71.4,21,1551,0,58,307,6,33
Ben Foster,Watford FC,Goalkeeper,1,0,0,90.8,48,2970,0,119,623,7,33
Ben Gibson,Burnley FC,Centre-Back,2,1,0,7.6,3,62,0,6,17,0,34
Ben Hamer,Huddersfield Town,Goalkeeper,1,0,0,15.7,21,552,0,9,98,0,34
Ben Mee,Burnley FC,Centre-Back,2,0,2,110.3,60,3060,1,78,518,8,34
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,1,1,29.3,11,712,0,28,117,3,32
Beram Kayal,Brighton & Hove Albion,Central Midfield,3,1,1,29.3,11,712,0,28,117,3,33
Bernard AnÃ­cio Caldeira Duarte,Everton FC,Left Winger,4,1,4,112.2,18,1799,0,77,269,10,34
Bernd Leno,Arsenal FC,Goalkeeper,1,0,0,64.8,31,2382,0,93,489,6,33
Bobby Reid,Cardiff City,Attacking Midfield,4,4,3,72.5,27,1230,0,69,228,3,33
Bobby Reid,Cardiff City,Attacking Midfield,4,4,3,72.5,27,1230,0,69,228,3,34
Brian Murphy,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,30
Brian Murphy,Cardiff City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,31
Bright Enobakhare,Wolverhampton Wanderers,Centre-Forward,5,0,0,0,0,0,0,0,0,0,33
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,1,82.8,61,2925,0,79,488,8,33
Bruno Ecuele Manga,Cardiff City,Centre-Back,2,0,1,86.2,61,3015,0,86,518,9,34
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,1,19.5,9,709,0,32,149,3,32
Bruno Saltor Grau,Brighton & Hove Albion,Right-Back,2,0,1,22.3,11,799,0,33,165,3,33
Callum Hudson-Odoi,Chelsea FC,Left Winger,4,0,1,33.199999999999996,3,348,0,17,79,2,34
Callum Paterson,Cardiff City,Central Midfield,3,4,2,111.7,41,1993,0,80,227,5,33
Callum Paterson,Cardiff City,Central Midfield,3,4,2,111.7,41,1993,0,80,227,5,34
Callum Wilson,AFC Bournemouth,Centre-Forward,5,12,11,189.9,38,2168,0,146,457,8,34
Calum Chambers,Arsenal FC,Centre-Back,2,2,0,105.3,47,2226,0,48,362,3,34
Carlos SÃ¡nchez,West Ham United,Defensive Midfield,3,0,0,7.2,4,217,0,7,37,0,34
Carl Jenkinson,Arsenal FC,Right-Back,2,0,0,4.4,2,120,0,3,12,0,10
Cenk Tosun,Everton FC,Centre-Forward,5,2,3,75.39999999999999,15,937,0,46,129,1,34
Charlie Austin,Southampton FC,Centre-Forward,5,2,2,67,17,954,0,44,118,5,33
Charlie Daniels,AFC Bournemouth,Left-Back,2,1,0,66.2,34,1583,0,44,278,4,34
Charlie Taylor,Burnley FC,Left-Back,2,0,1,86.1,56,2880,0,77,465,7,34
Cheikhou KouyatÃ©,Crystal Palace,Defensive Midfield,3,0,3,66.1,27,1703,0,62,229,8,34
Christian Atsu,Newcastle United,Left Winger,4,0,0,64.9,14,1220,0,39,121,5,34
Christian Benteke,Crystal Palace,Centre-Forward,5,0,0,42.5,11,640,0,19,19,2,34
Christian Eriksen,Tottenham Hotspur,Attacking Midfield,4,6,12,238.9,32,2320,0,141,584,7,33
Christian Fuchs,Leicester City,Left-Back,2,0,0,14.9,5,206,0,3,38,0,34
Christian Kabasele,Watford FC,Centre-Back,2,0,0,51.4,24,1401,0,33,181,3,33
Christopher Schindler,Huddersfield Town,Centre-Back,2,1,1,78.4,63,2900,0,71,465,5,34
Chris LÃ¶we,Huddersfield Town,Left-Back,2,0,3,82.8,52,1928,0,43,283,1,34
Chris Mepham,AFC Bournemouth,Centre-Back,2,0,0,16.400000000000002,14,731,0,20,125,2,11
Chris Smalling,Manchester United,Centre-Back,2,1,0,60.3,28,1857,1,54,297,4,33
Chris Wood,Burnley FC,Centre-Forward,5,10,2,155,42,2253,0,120,357,7,34
Ciaran Clark,Newcastle United,Centre-Back,2,3,0,42.6,15,857,0,42,194,2,34
Claudio Bravo,Manchester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Connor Wickham,Crystal Palace,Centre-Forward,5,0,1,11.8,1,60,0,8,20,0,34
Conor Coady,Wolverhampton Wanderers,Centre-Back,2,0,0,53.9,42,2970,3,76,498,7,33
Craig Cathcart,Watford FC,Centre-Back,2,3,0,94.3,43,2699,2,88,489,6,33
Cyrus Christie,Fulham FC,Right-Back,2,0,0,72.5,38,1714,0,28,220,2,34
CÃ©sar Azpilicueta,Chelsea FC,Right-Back,2,1,5,144.1,36,3042,0,140,728,14,34
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,1,1,66.6,41,2034,0,55,335,4,32
Dale Stephens,Brighton & Hove Albion,Central Midfield,3,1,1,71.3,43,2124,0,57,348,4,33
Daniel Amartey,Leicester City,Defensive Midfield,3,0,0,20.8,9,639,0,15,103,1,34
Daniel Sturridge,Liverpool FC,Centre-Forward,5,2,1,37.6,3,336,0,30,113,1,34
Danilo Luiz da Silva,Manchester City,Right-Back,2,1,0,38.2,7,802,0,44,196,4,33
Danny Ings,Southampton FC,Centre-Forward,5,7,2,135.6,21,1375,0,80,286,5,33
Danny Rose,Tottenham Hotspur,Left-Back,2,0,4,83.3,14,1515,0,75,299,7,33
Danny Simpson,Leicester City,Right-Back,2,0,0,8.799999999999999,4,275,0,11,47,1,34
Danny Ward,Leicester City,Goalkeeper,1,4,0,73.2,44,1324,0,76,232,0,261
Danny Ward,Leicester City,Goalkeeper,1,4,0,73.2,44,1324,0,76,232,0,262
Danny Ward,Cardiff City,Centre-Forward,5,4,0,73.2,44,1324,0,76,232,0,263
Danny Ward,Cardiff City,Centre-Forward,5,4,0,73.2,44,1324,0,76,232,0,264
Danny Ward,Leicester City,Goalkeeper,1,4,0,73.2,44,1324,0,76,232,0,265
Danny Ward,Leicester City,Goalkeeper,1,4,0,73.2,44,1324,0,76,232,0,266
Danny Ward,Cardiff City,Centre-Forward,5,4,0,73.2,44,1324,0,76,232,0,267
Danny Ward,Cardiff City,Centre-Forward,5,4,0,73.2,44,1324,0,76,232,0,268
Danny Ward,Leicester City,Goalkeeper,1,4,0,73.2,44,1324,0,76,232,0,269
Danny Ward,Leicester City,Goalkeeper,1,4,0,73.2,44,1324,0,76,232,0,270
Danny Ward,Cardiff City,Centre-Forward,5,4,0,73.2,44,1324,0,76,232,0,271
Danny Ward,Cardiff City,Centre-Forward,5,4,0,73.2,44,1324,0,76,232,0,272
Danny Welbeck,Arsenal FC,Centre-Forward,5,1,1,19.5,3,146,0,19,63,0,33
Danny Williams,Huddersfield Town,Defensive Midfield,3,0,0,2,1,94,0,6,12,1,34
Dan Burn,Brighton & Hove Albion,Centre-Back,2,0,0,0,0,0,0,0,0,0,9
Dan Burn,Brighton & Hove Albion,Centre-Back,2,0,0,0,0,0,0,0,0,0,10
Dan Gosling,AFC Bournemouth,Central Midfield,3,1,2,67.3,31,1592,0,47,210,4,34
Daryl Janmaat,Watford FC,Right-Back,2,0,1,61.8,21,1430,0,43,250,3,33
Davide Zappacosta,Chelsea FC,Right-Back,2,0,0,2.5,0,35,0,3,4,0,34
David Brooks,AFC Bournemouth,Attacking Midfield,4,7,5,159.9,37,2083,0,116,378,9,34
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,8.9,5,360,0,15,76,1,32
David Button,Brighton & Hove Albion,Goalkeeper,1,0,0,8.9,5,360,0,15,76,1,33
David Silva,Manchester City,Attacking Midfield,4,6,6,265.9,13,2047,0,125,536,13,33
Davinson SÃ¡nchez,Tottenham Hotspur,Centre-Back,2,1,2,60.8,19,1671,0,72,368,6,33
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,1,1,75.7,43,2447,0,69,334,4,32
Davy PrÃ¶pper,Brighton & Hove Albion,Central Midfield,3,1,1,79.2,45,2537,0,71,348,4,33
DeAndre Yedlin,Newcastle United,Right-Back,2,1,2,95.8,41,2472,1,63,325,5,34
Declan Rice,West Ham United,Defensive Midfield,3,2,0,93.6,44,2745,0,84,540,5,34
Dejan Lovren,Liverpool FC,Centre-Back,2,1,1,29.3,5,813,0,56,213,5,34
Demarai Gray,Leicester City,Left Winger,4,4,1,119.4,27,1886,0,80,233,6,34
Denis Odoi,Fulham FC,Right-Back,2,0,1,77.8,62,2476,1,37,398,2,34
Denis SuÃ¡rez,Arsenal FC,Central Midfield,3,0,0,1.4,1,67,0,4,11,0,9
Diego Rico,AFC Bournemouth,Left-Back,2,0,0,31.4,19,606,0,8,89,0,34
Diogo Jota,Wolverhampton Wanderers,Left Winger,4,7,7,143.3,26,1915,0,113,340,7,33
Divock Origi,Liverpool FC,Centre-Forward,5,2,1,28.099999999999998,2,284,0,25,89,2,26
Domingos Quina,Watford FC,Central Midfield,3,1,0,13.1,5,334,0,17,68,0,33
Dominic Calvert-Lewin,Everton FC,Centre-Forward,5,6,4,94.6,26,1517,0,83,250,5,34
Dominic Solanke,AFC Bournemouth,Centre-Forward,5,0,1,29.2,5,293,0,13,38,0,34
Dwight Gayle,Newcastle United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,34
Dwight McNeil,Burnley FC,Left Winger,4,3,4,102.60000000000001,20,1326,0,68,273,5,31
Eden Hazard,Chelsea FC,Left Winger,4,16,12,384.8,32,2627,0,217,785,11,34
Ederson Santana de Moraes,Manchester City,Goalkeeper,1,0,1,50.6,22,2970,0,140,591,16,33
Eldin Jakupovic,Leicester City,Goalkeeper,1,0,0,0,0,0,0,0,0,0,34
Elias Kachunga,Huddersfield Town,Right Winger,4,0,0,34.1,28,1082,0,26,37,1,34
Emerson Hyndman,AFC Bournemouth,Central Midfield,3,0,0,0,0,0,0,0,0,0,34
Emerson Palmieri dos Santos,Chelsea FC,Left-Back,2,0,0,24.900000000000002,9,570,0,21,116,2,34
Emiliano MartÃ­nez,Arsenal FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,26
Eric Bailly,Manchester United,Centre-Back,2,0,0,12.6,12,566,0,14,99,1,33
Eric Dier,Tottenham Hotspur,Defensive Midfield,3,2,0,45.699999999999996,14,1219,0,43,206,5,33
Erik Durm,Huddersfield Town,Left-Back,2,0,1,55,37,1824,0,47,264,3,34
Erik Lamela,Tottenham Hotspur,Right Winger,4,4,2,98.8,10,889,0,58,201,4,33
Ethan Ampadu,Chelsea FC,Centre-Back,2,0,0,0,0,0,0,0,0,0,34
Fabian Delph,Manchester City,Central Midfield,3,0,1,27.5,9,722,0,29,186,3,33
Fabian SchÃ¤r,Newcastle United,Centre-Back,2,3,1,88.7,18,1662,0,74,335,6,34
Fabio Henrique Tavares,Liverpool FC,Defensive Midfield,3,1,2,82.6,12,1828,0,59,276,10,34
FabiÃ¡n Balbuena,West Ham United,Centre-Back,2,1,0,66.89999999999999,29,1653,0,46,296,3,34
Federico FernÃ¡ndez,Newcastle United,Centre-Back,2,0,2,44,23,1350,0,43,250,3,34
Fernando Llorente,Tottenham Hotspur,Centre-Forward,5,1,4,53.9,5,479,1,35,86,1,33
Fernando Luiz Rosa,Manchester City,Defensive Midfield,3,1,3,111,15,2273,0,77,426,12,33
Florent Hadergjonaj,Huddersfield Town,Right-Back,2,0,0,76.2,36,1837,0,50,307,4,34
Florian Lejeune,Newcastle United,Centre-Back,2,0,0,35.3,13,1054,0,35,209,4,34
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,3,0,50.5,12,688,0,34,85,1,32
Florin Andone,Brighton & Hove Albion,Centre-Forward,5,3,0,52.8,12,724,0,35,78,1,33
Floyd AyitÃ©,Fulham FC,Left Winger,4,1,0,19.1,10,380,0,19,63,0,34
Fraser Forster,Southampton FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Frederico Rodrigues de Paula Santos,Manchester United,Central Midfield,3,1,2,44.4,15,904,0,37,163,1,33
Gabriel Fernando de Jesus,Manchester City,Centre-Forward,5,7,3,153,11,987,0,77,260,2,33
Gary Cahill,Chelsea FC,Centre-Back,2,0,0,0.3,0,21,0,1,3,0,34
Gary Madine,Cardiff City,Centre-Forward,5,0,0,1,3,32,0,5,13,0,33
Gary Madine,Cardiff City,Centre-Forward,5,0,0,1,3,32,0,5,13,0,34
GaÃ«tan Bong,Brighton & Hove Albion,Left-Back,2,0,0,37,34,1715,0,42,235,4,32
GaÃ«tan Bong,Brighton & Hove Albion,Left-Back,2,0,0,37,34,1715,0,42,235,4,33
Georginio Wijnaldum,Liverpool FC,Central Midfield,3,2,1,101.6,14,2409,0,89,375,15,34
Gerard Deulofeu,Watford FC,Right Winger,4,7,5,134.7,21,1662,0,106,280,8,33
Glenn Murray,Brighton & Hove Albion,Centre-Forward,5,11,0,123.6,37,2061,0,104,273,3,32
Glenn Murray,Brighton & Hove Albion,Centre-Forward,5,11,0,124.7,39,2151,0,106,272,3,33
Gonzalo HiguaÃ­n,Chelsea FC,Centre-Forward,5,3,0,73.6,12,757,0,36,126,3,11
Grady Diangana,West Ham United,Right Winger,4,0,1,44.4,13,533,0,22,78,1,28
Granit Xhaka,Arsenal FC,Defensive Midfield,3,4,2,133.7,30,2242,0,83,414,7,33
Gylfi Sigurdsson,Everton FC,Attacking Midfield,4,12,4,276.9,39,2767,0,157,580,12,34
Hamza Choudhury,Leicester City,Defensive Midfield,3,0,0,14.4,3,335,0,12,44,2,34
Harry Arter,AFC Bournemouth,Central Midfield,3,0,1,58.9,39,1999,0,48,225,7,33
Harry Arter,AFC Bournemouth,Central Midfield,3,0,1,58.9,39,1999,0,48,225,7,34
Harry Kane,Tottenham Hotspur,Centre-Forward,5,17,6,261.3,31,2423,0,160,561,9,33
Harry Maguire,Leicester City,Centre-Back,2,3,1,122.6,38,2236,0,76,447,4,34
Harry Winks,Tottenham Hotspur,Central Midfield,3,1,0,50.699999999999996,17,1589,0,53,275,6,33
Harvey Barnes,Leicester City,Attacking Midfield,4,0,3,78.9,15,909,0,33,104,1,13
Henrikh Mkhitaryan,Arsenal FC,Attacking Midfield,4,6,4,128.6,20,1342,0,91,317,3,33
Heurelho Gomes,Watford FC,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Hugo Lloris,Tottenham Hotspur,Goalkeeper,1,0,0,71.2,29,2610,0,129,602,11,33
HÃ©ctor BellerÃ­n,Arsenal FC,Right-Back,2,0,5,73.7,21,1532,1,60,304,4,33
HÃ©lder Costa,Wolverhampton Wanderers,Right Winger,4,1,2,70.9,19,1333,0,52,136,5,33
Ibrahima CissÃ©,Fulham FC,Defensive Midfield,3,0,0,1.4000000000000001,4,86,0,4,16,0,34
Idrissa Gueye,Everton FC,Central Midfield,3,0,1,91.3,30,2502,0,65,404,10,34
Ilkay GÃ¼ndogan,Manchester City,Central Midfield,3,5,2,149.7,14,1681,0,90,420,9,33
Isaac Hayden,Newcastle United,Defensive Midfield,3,1,3,77.2,20,1532,0,56,248,6,34
Isaac Mbenza,Huddersfield Town,Right Winger,4,0,1,27.7,16,631,0,25,85,0,34
Issa Diop,West Ham United,Centre-Back,2,1,0,82,42,2700,1,69,487,5,34
Ivan Cavaleiro,Wolverhampton Wanderers,Right Winger,4,3,1,65.6,10,662,0,46,149,1,33
Jack Cork,Burnley FC,Defensive Midfield,3,1,2,95.6,55,2952,0,80,406,8,34
Jack Simpson,AFC Bournemouth,Centre-Back,2,0,0,2,1,85,0,3,16,0,34
Jack Stephens,Southampton FC,Centre-Back,2,1,0,52.300000000000004,25,1292,0,41,230,3,33
Jack Wilshere,West Ham United,Central Midfield,3,0,1,12,9,338,0,11,67,1,34
Jacob Murphy,Newcastle United,Right Winger,4,0,1,10.7,8,296,0,16,50,1,34
Jairo Riedewald,Crystal Palace,Centre-Back,2,0,0,0,0,0,0,0,0,0,34
Jamaal Lascelles,Newcastle United,Centre-Back,2,0,1,72.9,32,2475,0,86,485,9,34
James Maddison,Leicester City,Attacking Midfield,4,7,6,280.7,41,2489,0,124,571,6,34
James McArthur,Crystal Palace,Central Midfield,3,2,6,132.8,42,2697,0,103,412,10,34
James McCarthy,Everton FC,Central Midfield,3,0,0,0,0,0,0,0,0,0,34
James Milner,Liverpool FC,Central Midfield,3,4,5,162.6,13,1730,0,95,427,9,34
James Tarkowski,Burnley FC,Centre-Back,2,3,2,136.3,55,2726,0,94,474,7,34
James Tomkins,Crystal Palace,Centre-Back,2,1,1,92.3,37,2561,0,86,504,10,34
James Ward-Prowse,Southampton FC,Central Midfield,3,6,0,134.3,31,1557,1,79,317,3,33
Jamie Vardy,Leicester City,Centre-Forward,5,15,5,203.9,33,2366,0,148,501,9,34
Jannik Vestergaard,Southampton FC,Centre-Back,2,0,0,75.9,31,2027,0,50,396,4,33
Jan Bednarek,Southampton FC,Centre-Back,2,0,1,65.4,26,1700,0,43,290,3,33
Jan Vertonghen,Tottenham Hotspur,Centre-Back,2,1,0,63.3,22,1731,0,59,355,5,33
Jason Puncheon,Huddersfield Town,Attacking Midfield,4,0,0,16.3,9,392,0,15,50,1,34
Jason Steele,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,32
Jason Steele,Brighton & Hove Albion,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Javier Manquillo,Newcastle United,Right-Back,2,0,2,27.599999999999998,11,828,0,45,192,4,34
Jefferson Lerma,AFC Bournemouth,Defensive Midfield,3,1,2,78.2,40,2145,1,60,333,8,34
Jeffrey Schlupp,Crystal Palace,Left Midfield,3,4,3,105.7,26,1660,0,91,301,4,34
Jeff Hendrick,Burnley FC,Central Midfield,3,1,2,61,39,1802,0,61,206,4,34
Jerome Sinclair,Watford FC,Centre-Forward,5,0,0,0,0,0,0,0,0,0,33
Jesse Lingard,Manchester United,Right Winger,4,4,3,93.7,22,1485,0,75,254,3,33
Joel Coleman,Huddersfield Town,Goalkeeper,1,0,0,0,0,0,0,0,0,0,9
Joel Matip,Liverpool FC,Centre-Back,2,1,0,49.3,12,1355,0,70,338,7,34
Joel Ward,Crystal Palace,Right-Back,2,1,0,15.5,7,281,0,11,40,0,34
Joe Bennett,Cardiff City,Left-Back,2,0,1,64.9,44,2189,0,62,351,7,33
Joe Bennett,Cardiff City,Left-Back,2,0,1,68.3,44,2279,0,67,377,8,34
Joe Bryan,Fulham FC,Left-Back,2,0,1,88.5,49,1984,1,36,325,3,34
Joe Hart,Burnley FC,Goalkeeper,1,0,0,60.3,41,1710,0,69,378,4,34
Joe Ralls,Cardiff City,Central Midfield,3,0,0,86.5,39,1786,0,40,201,4,33
Joe Ralls,Cardiff City,Central Midfield,3,0,0,94.5,39,1876,0,43,219,5,34
Johann Berg Gudmundsson,Burnley FC,Right Winger,4,3,6,132.6,36,1635,0,85,314,5,34
John Ruddy,Wolverhampton Wanderers,Goalkeeper,1,0,0,2.7,0,90,0,7,25,1,33
John Stones,Manchester City,Centre-Back,2,0,0,51.7,15,1663,0,73,396,8,33
Jonas LÃ¶ssl,Huddersfield Town,Goalkeeper,1,0,0,69.4,46,2507,0,88,483,5,34
Jonathan Hogg,Huddersfield Town,Central Midfield,3,0,1,66.2,36,2059,0,49,317,5,34
Jonjoe Kenny,Everton FC,Right-Back,2,0,1,28,15,789,0,19,134,1,34
Jonjo Shelvey,Newcastle United,Central Midfield,3,0,1,62.5,13,780,0,26,125,3,34
Jonny Evans,Leicester City,Centre-Back,2,1,0,55.1,23,1633,0,60,329,6,34
Jordan Ayew,Crystal Palace,Centre-Forward,5,1,2,66.8,12,1087,0,40,98,5,34
Jordan Henderson,Liverpool FC,Central Midfield,3,1,2,70.8,12,1616,0,62,337,9,34
Jordan Hugill,West Ham United,Centre-Forward,5,0,0,0,0,0,0,0,0,0,34
Jordan Pickford,Everton FC,Goalkeeper,1,0,0,75,44,3060,0,142,630,11,34
Jordon Ibe,AFC Bournemouth,Right Winger,4,0,1,34.5,19,644,0,23,75,0,34
Jorge Luiz Frello Filho,Chelsea FC,Defensive Midfield,3,2,0,125,34,2796,0,87,518,14,34
Joshua King,AFC Bournemouth,Second Striker,5,11,3,201.6,48,2633,0,129,424,9,34
Josh Murphy,Cardiff City,Left Winger,4,3,1,94.1,29,1634,0,68,160,6,33
Josh Murphy,Cardiff City,Left Winger,4,3,1,94.1,29,1634,0,68,160,6,34
JosÃ© Holebas,Watford FC,Left-Back,2,3,7,128.3,32,2165,0,96,423,5,33
Juan Foyth,Tottenham Hotspur,Centre-Back,2,1,0,27.6,9,705,0,31,145,3,23
Juan Mata,Manchester United,Attacking Midfield,4,2,4,80.4,13,1114,0,59,234,5,33
Juninho Bacuna,Huddersfield Town,Central Midfield,3,1,0,54.8,28,1075,0,32,157,0,34
Junior Stanislas,AFC Bournemouth,Left Winger,4,2,3,81.6,24,999,0,55,201,2,34
JÃ¼rgen Locadia,Brighton & Hove Albion,Centre-Forward,5,2,0,68,19,1112,0,49,149,3,32
JÃ¼rgen Locadia,Brighton & Hove Albion,Centre-Forward,5,2,0,68,19,1112,0,49,149,3,33
Kadeem Harris,Cardiff City,Right Midfield,3,1,1,26,6,355,0,23,77,1,30
Kadeem Harris,Cardiff City,Right Midfield,3,1,1,26.7,6,365,0,24,80,1,31
Karlan Grant,Huddersfield Town,Centre-Forward,5,2,2,38.800000000000004,15,578,0,32,94,1,10
Karl Darlow,Newcastle United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,34
Kasper Schmeichel,Leicester City,Goalkeeper,1,0,0,66.8,45,3060,0,103,535,8,34
Kelechi Iheanacho,Leicester City,Centre-Forward,5,1,5,56.5,16,908,0,57,162,1,34
Kenneth Zohore,Cardiff City,Centre-Forward,5,1,1,48.4,17,610,0,28,81,1,33
Kenneth Zohore,Cardiff City,Centre-Forward,5,1,1,48.4,17,615,0,29,84,1,34
Ken Sema,Watford FC,Left Midfield,3,1,2,33.4,8,657,0,35,89,3,33
Kepa Arrizabalaga,Chelsea FC,Goalkeeper,1,0,0,62.2,36,2970,0,131,633,13,34
Kevin De Bruyne,Manchester City,Attacking Midfield,4,2,3,114.2,3,919,0,57,261,6,33
Kevin Long,Burnley FC,Centre-Back,2,0,1,16.8,9,513,0,16,101,1,34
Kevin McDonald,Fulham FC,Defensive Midfield,3,0,0,18.7,27,837,0,17,123,0,34
Kieran Dowell,Everton FC,Attacking Midfield,4,0,0,0,0,0,0,0,0,0,32
Kieran Trippier,Tottenham Hotspur,Right-Back,2,1,5,144.6,22,2095,1,107,534,9,33
Konstantinos Mavropanos,Arsenal FC,Centre-Back,2,0,0,2.2,0,69,0,2,17,0,33
Kortney Hause,Wolverhampton Wanderers,Centre-Back,2,0,0,0,0,0,0,0,0,0,33
Kurt Zouma,Chelsea FC,Centre-Back,2,2,2,78.3,37,2253,0,91,451,7,33
Kyle Walker-Peters,Tottenham Hotspur,Right-Back,2,0,3,21.5,2,284,0,27,101,2,33
Kyle Walker,Manchester City,Right-Back,2,1,1,90.4,16,2329,0,119,556,14,33
Laurent Depoitre,Huddersfield Town,Centre-Forward,5,0,1,54.8,23,1058,0,34,40,0,34
Laurent Koscielny,Arsenal FC,Centre-Back,2,3,0,50.1,13,1048,0,59,264,3,33
Lazar Markovic,Fulham FC,Right Winger,4,0,0,2.3,1,45,0,1,3,0,10
Leander Dendoncker,Wolverhampton Wanderers,Defensive Midfield,3,1,0,52.2,17,1088,0,33,152,2,33
Leandro Bacuna,Cardiff City,Central Midfield,3,0,0,7.3999999999999995,9,249,0,4,34,0,9
Leandro Bacuna,Cardiff City,Central Midfield,3,0,0,8.2,9,284,0,5,43,0,10
Lee Grant,Manchester United,Goalkeeper,1,0,0,0,0,0,0,0,0,0,33
Lee Peltier,Cardiff City,Right-Back,2,0,0,22.8,20,1092,0,27,148,3,33
Lee Peltier,Cardiff City,Right-Back,2,0,0,23.4,20,1182,0,33,167,4,34
Leighton Baines,Everton FC,Left-Back,2,0,0,15.4,6,374,0,7,48,0,34
Leon Balogun,Brighton & Hove Albion,Centre-Back,2,1,0,16.2,10,591,0,15,86,0,32
Leon Balogun,Brighton & Hove Albion,Centre-Back,2,1,0,16.2,10,591,0,15,86,0,33
Leroy SanÃ©,Manchester City,Left Winger,4,9,12,226.9,14,1697,0,145,489,8,33
Lewis Cook,AFC Bournemouth,Central Midfield,3,0,0,16.5,10,719,0,22,91,3,34
Lewis Dunk,Brighton & Hove Albion,Centre-Back,2,2,1,97.2,47,2611,0,79,485,6,32
Lewis Dunk,Brighton & Hove Albion,Centre-Back,2,2,1,100.3,49,2701,0,80,498,6,33
LoÃ¯c Damour,Cardiff City,Central Midfield,3,0,0,0.9,2,21,0,2,6,0,33
